Tank,Batch,Generation,Recipe,pH,ABV,Bright,Pressure,Volume,SG,Temperature,Date
F2,5124-5127,5,IRA,4.66,7.3,2.87,12.89,80.0,1.01496,51.69,2018-11-25
F3,5134-5136,4,TRI,4.66,8.18,4.98,8.58,90.0,1.01748,72.41,2018-12-02
F7,5148-5152,6,IPA,4.86,6.88,4.19,9.04,93.1,1.01512,58.53,2018-12-07
F1,5153-5155,6,IRA,4.77,7.31,2.2,9.63,94.0,1.02302,69.86,2018-12-12
F5,5156-5158,6,PRISM,4.7,6.24,4.62,8.73,92.6,1.01416,64.96,2018-12-13
F482,5189-5193,,IPA,4.76,6.66,4.97,9.94,92.2,1.0192,46.15,2018-12-18
F481,5203-5205,,IRA,4.85,7.22,3.71,8.16,95.3,1.01488,63.13,2018-12-24
F3,5206-5211,,TRI,4.92,8.26,2.64,11.36,92.6,1.01842,62.5,2018-12-24
F4,5212-5217,,PRISM,4.7,6.14,3.43,11.63,95.7,1.01441,50.99,2018-12-26
F403,5224-5227,,IRA,4.83,7.41,2.23,9.5,97.8,1.01201,54.13,2018-12-31
F7,5228-5232,,IPA,4.87,6.86,2.44,10.6,93.9,1.01403,47.09,2018-12-30
F9,5233-5236,,TRI,4.88,8.54,4.64,7.37,93.0,1.01475,54.5,2019-01-04
F482,2856-2857,8,HELL,4.61,5.45,3.38,7.64,173.0,1.00685,48.89,2017-04-05
F241,3869-3870,3,HELL,4.4,5.8,3.89,7.98,,1.00677,55.7,2018-01-07
F362,3919-3921,3,TRI,4.55,7.77,2.65,7.09,88.0,1.01944,53.66,2017-11-08
F483,3950-3951,5,HELL,4.55,5.57,3.25,9.08,98.0,1.0067,69.22,2018-02-08
F241,4804-4805,2,HAZY,4.48,6.63,4.79,10.6,,1.0146,49.27,2018-08-16
F402,5014-5016,1,HELL,4.4,5.25,3.59,10.33,,1.00717,74.57,2018-11-26
F2,5124-5127,5,IRA,4.66,7.3,3.08,7.4,80.0,1.01614,50.16,2018-11-24
F3,5134-5136,4,TRI,4.66,8.18,3.52,9.6,90.0,1.0181,64.93,2018-12-01
F7,5148-5152,6,IPA,4.86,6.88,3.63,9.31,93.1,1.01698,64.94,2018-12-06
F1,5153-5155,6,IRA,4.77,7.31,3.79,10.71,94.0,1.02467,49.97,2018-12-11
F5,5156-5158,6,PRISM,4.7,6.24,2.25,7.98,92.6,1.01424,55.38,2018-12-12
F482,5189-5193,,IPA,4.76,6.66,4.59,9.99,92.2,1.02113,60.07,2018-12-17
F481,5203-5205,,IRA,4.85,7.22,3.27,8.55,95.3,1.01658,53.0,2018-12-23
F3,5206-5211,,TRI,4.92,8.26,3.8,9.34,92.6,1.01997,74.33,2018-12-23
F4,5212-5217,,PRISM,4.7,6.14,4.16,10.65,95.7,1.01559,67.19,2018-12-25
F403,5224-5227,,IRA,4.83,7.41,3.61,9.88,97.8,1.01219,59.65,2018-12-30
F7,5228-5232,,IPA,4.87,6.86,3.32,8.36,93.9,1.01445,47.01,2018-12-29
F9,5233-5236,,TRI,4.88,8.54,2.96,9.94,93.0,1.02535,56.8,2019-01-03
F403,2593-2597,3,HELL,4.43,5.36,4.69,9.87,462.0,1.00657,59.58,2016-11-01
F482,2856-2857,8,HELL,4.61,5.45,2.8,12.72,173.0,1.0071,69.21,2017-04-04
F483,3005-3009,7,VOAT,4.42,6.96,3.77,8.56,217.0,1.02291,66.45,2017-02-09
F483,3295-3296,7,HELL,4.5,5.52,2.32,10.7,119.0,1.00709,71.57,2017-06-22
F241,3869-3870,3,HELL,4.4,5.8,4.49,12.41,,1.0072,49.14,2018-01-06
F362,3919-3921,3,TRI,4.55,7.77,2.0,12.31,88.0,1.01992,67.7,2017-11-07
F483,3950-3951,5,HELL,4.55,5.57,3.63,8.99,98.0,1.00699,73.24,2018-02-07
F241,4804-4805,2,HAZY,4.48,6.63,3.43,7.74,,1.01745,45.67,2018-08-15
F402,5014-5016,1,HELL,4.4,5.25,4.4,11.03,,1.00792,62.22,2018-11-25
F2,5124-5127,5,IRA,4.66,7.3,2.17,9.08,80.0,1.01847,57.01,2018-11-23
F3,5134-5136,4,TRI,4.66,8.18,3.27,11.45,90.0,1.01883,63.33,2018-11-30
F4,5137-5139,5,PRISM,4.38,6.01,4.06,8.23,93.1,1.01593,50.73,2018-12-03
F7,5148-5152,6,IPA,4.86,6.88,2.46,10.13,93.1,1.01929,65.52,2018-12-05
F1,5153-5155,6,IRA,4.77,7.31,3.11,10.16,94.0,1.0269,55.2,2018-12-10
F5,5156-5158,6,PRISM,4.7,6.24,4.35,8.85,92.6,1.01476,47.91,2018-12-11
F483,5180-5182,,HELL,4.46,5.42,2.52,8.0,,1.00674,57.52,2019-02-19
F482,5189-5193,,IPA,4.76,6.66,4.29,10.87,92.2,1.02294,45.68,2018-12-16
F481,5203-5205,,IRA,4.85,7.22,3.71,7.3,95.3,1.01894,46.07,2018-12-22
F3,5206-5211,,TRI,4.92,8.26,3.84,7.09,92.6,1.02194,51.52,2018-12-22
F4,5212-5217,,PRISM,4.7,6.14,3.72,7.0,95.7,1.01722,72.61,2018-12-24
F403,5224-5227,,IRA,4.83,7.41,3.0,7.56,97.8,1.0128,70.82,2018-12-29
F7,5228-5232,,IPA,4.87,6.86,4.77,8.59,93.9,1.01574,62.33,2018-12-28
F9,5233-5236,,TRI,4.88,8.54,4.09,7.47,93.0,1.02757,72.24,2019-01-02
F482,5278-5280,3,WHIPA,4.75,6.81,4.17,12.2,91.3,1.01905,68.78,2019-01-17
F403,2593-2597,3,HELL,4.43,5.36,4.65,9.64,462.0,1.0062,68.93,2016-10-31
F482,2783-2784,10,VOAT,4.59,6.91,2.61,11.3,171.0,1.01961,74.64,2016-11-23
F482,2856-2857,8,HELL,4.61,5.45,2.07,11.19,173.0,1.00753,59.33,2017-04-03
F483,3005-3009,7,VOAT,4.42,6.96,3.79,8.69,217.0,1.02322,53.08,2017-02-08
F483,3295-3296,7,HELL,4.5,5.52,4.33,8.76,119.0,1.00735,51.97,2017-06-21
F241,3869-3870,3,HELL,4.4,5.8,3.09,10.31,,1.00763,52.65,2018-01-05
F362,3919-3921,3,TRI,4.55,7.77,2.71,7.55,88.0,1.02092,68.0,2017-11-06
F483,3950-3951,5,HELL,4.55,5.57,3.02,9.54,98.0,1.00967,45.29,2018-02-06
F403,3975-3976,7,VOAT,4.42,7.35,2.43,7.8,97.0,1.01856,61.66,2017-12-20
F6,4434-4439,10,MIS,4.5,7.12,4.15,7.39,87.0,1.01044,52.46,2018-05-08
F241,4804-4805,2,HAZY,4.48,6.63,4.38,11.72,,1.01864,53.26,2018-08-14
F402,5014-5016,1,HELL,4.4,5.25,3.06,11.53,,1.00886,64.0,2018-11-24
F5,5118-5123,5,IPA,4.51,6.5,4.51,9.38,94.0,1.01543,72.02,2018-11-20
F2,5124-5127,5,IRA,4.66,7.3,2.69,9.3,80.0,1.02005,68.99,2018-11-22
F3,5134-5136,4,TRI,4.66,8.18,4.69,9.14,90.0,1.0201,68.14,2018-11-29
F4,5137-5139,5,PRISM,4.38,6.01,3.09,9.67,93.1,1.01627,70.93,2018-12-02
F403,5146-5147,5,VOAT,4.54,6.79,2.19,12.17,95.7,1.02056,45.73,2018-12-03
F7,5148-5152,6,IPA,4.86,6.88,2.07,11.53,93.1,1.02159,53.68,2018-12-04
F1,5153-5155,6,IRA,4.77,7.31,4.95,11.61,94.0,1.02934,59.88,2018-12-09
F5,5156-5158,6,PRISM,4.7,6.24,3.84,11.99,92.6,1.01615,45.17,2018-12-10
F9,5168-5173,,IPA,4.66,6.72,2.87,12.2,92.1,1.01394,59.99,2018-12-11
F483,5180-5182,,HELL,4.46,5.42,3.49,10.34,,1.0071,47.63,2019-02-18
F8,5183-5188,,PRISM,4.58,6.13,3.59,9.72,92.3,1.01628,63.35,2018-12-17
F482,5189-5193,,IPA,4.76,6.66,4.78,8.21,92.2,1.02543,52.28,2018-12-15
F481,5203-5205,,IRA,4.85,7.22,2.12,10.4,95.3,1.02106,73.81,2018-12-21
F3,5206-5211,,TRI,4.92,8.26,2.38,11.04,92.6,1.02426,69.41,2018-12-21
F4,5212-5217,,PRISM,4.7,6.14,3.63,10.21,95.7,1.01935,68.89,2018-12-23
F403,5224-5227,,IRA,4.83,7.41,4.71,9.77,97.8,1.01416,45.16,2018-12-28
F7,5228-5232,,IPA,4.87,6.86,3.74,7.89,93.9,1.01755,52.63,2018-12-27
F9,5233-5236,,TRI,4.88,8.54,2.97,12.91,93.0,1.02989,73.76,2019-01-01
F1,5246-5251,,IPA,4.74,6.87,4.02,12.7,94.8,1.02133,68.07,2019-01-08
F482,5278-5280,3,WHIPA,4.75,6.81,2.35,10.22,91.3,1.02103,45.54,2019-01-16
F403,2593-2597,3,HELL,4.43,5.36,3.24,10.78,462.0,1.00669,69.13,2016-10-30
F403,2656-2659,4,HELL,4.57,5.44,4.3,9.85,120.0,1.00645,58.89,2016-11-30
F241,2760-2762,6,HELL,4.48,5.28,2.4,7.86,114.0,1.00639,46.77,2017-02-28
F482,2783-2784,10,VOAT,4.59,6.91,2.02,12.81,171.0,1.01986,52.23,2016-11-22
F482,2856-2857,8,HELL,4.61,5.45,2.27,10.86,173.0,1.00955,66.93,2017-04-02
F483,3005-3009,7,VOAT,4.42,6.96,3.81,12.52,217.0,1.02396,59.18,2017-02-07
F483,3165-3166,9,VOAT,4.48,7.14,2.35,8.67,170.0,1.01957,59.55,2017-03-28
F483,3295-3296,7,HELL,4.5,5.52,3.99,11.08,119.0,1.00779,62.92,2017-06-20
F241,3869-3870,3,HELL,4.4,5.8,2.13,9.14,,1.00864,58.0,2018-01-04
F362,3919-3921,3,TRI,4.55,7.77,4.02,9.04,88.0,1.02314,67.32,2017-11-05
F483,3950-3951,5,HELL,4.55,5.57,2.2,10.2,98.0,1.01453,49.1,2018-02-05
F403,3975-3976,7,VOAT,4.42,7.35,4.22,10.1,97.0,1.01875,47.51,2017-12-19
F482,4068-4070,13,TRI,4.48,7.81,4.68,8.49,91.0,1.01804,45.85,2018-01-12
F6,4434-4439,10,MIS,4.5,7.12,4.05,7.18,87.0,1.01079,57.3,2018-05-07
F241,4804-4805,2,HAZY,4.48,6.63,4.13,10.84,,1.02021,72.88,2018-08-13
F6,4828-4833,8,TRI,4.61,8.03,4.45,10.35,,1.01593,68.31,2018-08-21
F242,4950-4951,1,HELL,4.31,5.36,2.87,9.81,,1.0063,60.35,2018-10-23
F402,5014-5016,1,HELL,4.4,5.25,2.14,8.24,,1.01005,54.35,2018-11-23
F5,5118-5123,5,IPA,4.51,6.5,4.22,12.44,94.0,1.01568,68.72,2018-11-19
F2,5124-5127,5,IRA,4.66,7.3,4.99,8.22,80.0,1.02209,74.29,2018-11-21
F3,5134-5136,4,TRI,4.66,8.18,3.4,9.93,90.0,1.02201,68.41,2018-11-28
F4,5137-5139,5,PRISM,4.38,6.01,3.63,12.01,93.1,1.01672,51.47,2018-12-01
F403,5146-5147,5,VOAT,4.54,6.79,4.0,12.68,95.7,1.0208,69.32,2018-12-02
F7,5148-5152,6,IPA,4.86,6.88,3.41,7.43,93.1,1.02423,54.31,2018-12-03
F1,5153-5155,6,IRA,4.77,7.31,2.89,7.74,94.0,1.03145,74.48,2018-12-08
F5,5156-5158,6,PRISM,4.7,6.24,4.15,12.81,92.6,1.01803,50.44,2018-12-09
F9,5168-5173,,IPA,4.66,6.72,3.42,10.17,92.1,1.01435,70.54,2018-12-10
F6,5174-5179,,TRI,4.67,8.3,3.15,7.95,90.8,1.01586,64.95,2018-12-12
F483,5180-5182,,HELL,4.46,5.42,3.96,8.41,,1.00512,68.15,2019-02-17
F8,5183-5188,,PRISM,4.58,6.13,3.01,8.96,92.3,1.01834,46.51,2018-12-16
F482,5189-5193,,IPA,4.76,6.66,3.37,7.12,92.2,1.0279,68.07,2018-12-14
F481,5203-5205,,IRA,4.85,7.22,2.51,12.6,95.3,1.02354,61.82,2018-12-20
F3,5206-5211,,TRI,4.92,8.26,4.02,7.91,92.6,1.02659,62.74,2018-12-20
F4,5212-5217,,PRISM,4.7,6.14,4.39,8.84,95.7,1.02151,57.6,2018-12-22
F403,5224-5227,,IRA,4.83,7.41,2.61,7.73,97.8,1.01665,74.06,2018-12-27
F7,5228-5232,,IPA,4.87,6.86,3.71,9.21,93.9,1.01987,74.21,2018-12-26
F9,5233-5236,,TRI,4.88,8.54,3.32,12.77,93.0,1.0324,64.62,2018-12-31
F1,5246-5251,,IPA,4.74,6.87,2.38,8.89,94.8,1.02399,73.77,2019-01-07
F402,5252-5254,,VOAT,4.67,6.99,2.94,12.21,97.9,1.03079,55.93,2019-01-14
F361,5255-5258,,RAIN,4.77,5.59,4.82,11.31,96.1,1.01496,53.94,2019-01-07
F482,5278-5280,3,WHIPA,4.75,6.81,2.27,7.37,91.3,1.02334,65.4,2019-01-15
F403,2028-2030,,OAT,4.4,7.22,3.05,11.85,236.0,1.01857,51.55,2016-05-05
F403,2593-2597,3,HELL,4.43,5.36,4.23,7.77,462.0,1.00724,66.23,2016-10-29
F403,2656-2659,4,HELL,4.57,5.44,2.87,9.33,120.0,1.00669,66.31,2016-11-29
F402,2704-2707,5,HELL,4.35,5.21,4.99,10.43,102.0,1.00655,48.21,2017-02-02
F241,2760-2762,6,HELL,4.48,5.28,3.63,8.81,114.0,1.00655,61.08,2017-02-27
F482,2783-2784,10,VOAT,4.59,6.91,3.77,12.7,171.0,1.02031,72.67,2016-11-21
F482,2856-2857,8,HELL,4.61,5.45,3.46,8.8,173.0,1.01326,50.7,2017-04-01
F483,3005-3009,7,VOAT,4.42,6.96,4.13,11.09,217.0,1.02536,62.89,2017-02-06
F483,3079-3082,5,VOAT,4.47,6.8,4.3,12.0,348.0,1.02174,50.83,2017-03-02
F403,3145-3146,8,BEL,4.4,6.53,3.31,9.8,165.0,1.02211,74.36,2017-03-23
F483,3165-3166,9,VOAT,4.48,7.14,3.14,7.83,170.0,1.0199,69.6,2017-03-27
F241,3168-3169,4,HELL,4.57,5.29,3.52,11.06,88.0,1.00784,69.29,2017-06-15
F403,3244-3246,13,VOAT,4.39,7.24,4.4,9.92,0.0,1.02007,61.72,2017-04-27
F483,3295-3296,7,HELL,4.5,5.52,4.76,7.52,119.0,1.00875,50.16,2017-06-19
F6,3371-3372,8,TRI,4.54,8.26,4.27,8.21,150.0,1.01654,53.75,2017-06-02
F403,3424-3425,9,VOAT,4.56,7.34,3.85,9.97,122.0,1.01943,73.92,2017-06-22
F241,3483-3484,9,HELL,4.44,5.77,2.09,8.5,113.0,1.00707,54.03,2017-08-09
F403,3717-3719,7,VOAT,4.4,6.85,4.15,8.38,258.0,1.02009,55.9,2017-09-13
F361,3720-3721,8,HELL,4.52,5.79,2.77,10.83,98.0,1.00684,71.06,2017-10-17
F481,3764-3765,1,HELL,4.28,5.55,3.8,11.9,53.0,1.00702,64.72,2017-11-02
F362,3804-3805,11,TRI,4.6,8.43,4.99,10.13,93.0,1.01686,52.93,2017-10-04
F362,3864-3866,13,TRI,4.55,7.73,4.6,7.76,88.0,1.01957,72.3,2017-10-20
F241,3869-3870,3,HELL,4.4,5.8,3.01,9.44,,1.01202,66.97,2018-01-03
F403,3915-3918,3,VOAT,4.47,7.1,4.28,10.09,97.0,1.01901,65.36,2017-11-08
F362,3919-3921,3,TRI,4.55,7.77,4.77,10.9,88.0,1.02758,56.17,2017-11-04
F483,3950-3951,5,HELL,4.55,5.57,2.3,11.57,98.0,1.01878,73.47,2018-02-04
F403,3975-3976,7,VOAT,4.42,7.35,3.07,7.8,97.0,1.01924,74.43,2017-12-18
F244,4066-4067,13,IPA,4.35,6.57,3.28,7.71,94.0,1.01579,63.68,2018-01-10
F482,4068-4070,13,TRI,4.48,7.81,3.04,7.78,91.0,1.01828,73.16,2018-01-11
F4,4265-4267,11,PRISM,4.31,5.53,4.67,10.21,,1.01559,70.06,2018-03-14
F243,4282-4284,6,HELL,4.45,5.55,2.73,9.42,,1.0071,48.58,2018-04-11
F6,4434-4439,10,MIS,4.5,7.12,2.3,11.68,87.0,1.01132,51.75,2018-05-06
F362,4666-4669,2,IRA,4.5,6.27,3.7,12.51,95.0,1.01794,48.02,2018-07-13
F361,4722-4725,4,IRA,4.39,7.15,3.47,10.97,91.0,1.01266,70.62,2018-07-24
F241,4804-4805,2,HAZY,4.48,6.63,3.84,9.14,,1.02079,58.66,2018-08-12
F6,4828-4833,8,TRI,4.61,8.03,2.9,11.34,,1.01583,55.5,2018-08-20
F3,4927-4932,12,TRI,4.64,8.15,2.33,12.71,94.0,1.01492,56.19,2018-09-18
F242,4950-4951,1,HELL,4.31,5.36,3.68,10.47,,1.00667,62.33,2018-10-22
F401,4952-4955,13,IRA,4.42,7.34,2.14,10.06,96.0,1.01084,69.36,2018-09-27
F363,4972-4973,8,HAZY,4.45,6.08,2.54,7.76,95.0,1.02303,72.87,2018-10-02
F7,4987-4989,15,TRI,4.53,8.16,4.94,9.62,88.0,1.01558,45.3,2018-10-08
F402,5014-5016,1,HELL,4.4,5.25,3.31,9.01,,1.01222,56.29,2018-11-22
F5,5118-5123,5,IPA,4.51,6.5,3.61,12.42,94.0,1.0161,60.19,2018-11-18
F2,5124-5127,5,IRA,4.66,7.3,2.52,7.65,80.0,1.02344,69.9,2018-11-20
F482,5130-5132,6,SLE,4.51,7.06,4.3,10.94,88.0,1.01339,65.29,2018-11-20
F3,5134-5136,4,TRI,4.66,8.18,2.7,8.2,90.0,1.02416,64.16,2018-11-27
F4,5137-5139,5,PRISM,4.38,6.01,2.38,9.08,93.1,1.01751,59.48,2018-11-30
F403,5146-5147,5,VOAT,4.54,6.79,4.4,8.98,95.7,1.02116,57.13,2018-12-01
F7,5148-5152,6,IPA,4.86,6.88,2.78,10.36,93.1,1.02715,72.08,2018-12-02
F1,5153-5155,6,IRA,4.77,7.31,3.29,7.06,94.0,1.0338,73.17,2018-12-07
F5,5156-5158,6,PRISM,4.7,6.24,2.81,10.15,92.6,1.02041,56.89,2018-12-08
F9,5168-5173,,IPA,4.66,6.72,4.17,12.26,92.1,1.01587,59.53,2018-12-09
F6,5174-5179,,TRI,4.67,8.3,2.27,11.12,90.8,1.01819,61.4,2018-12-11
F483,5180-5182,,HELL,4.46,5.42,2.31,8.55,,1.01176,72.2,2019-02-16
F8,5183-5188,,PRISM,4.58,6.13,2.68,7.85,92.3,1.0206,69.1,2018-12-15
F482,5189-5193,,IPA,4.76,6.66,3.66,8.6,92.2,1.03037,68.26,2018-12-13
F481,5203-5205,,IRA,4.85,7.22,4.68,9.19,95.3,1.02619,69.99,2018-12-19
F3,5206-5211,,TRI,4.92,8.26,3.39,8.13,92.6,1.02948,51.45,2018-12-19
F4,5212-5217,,PRISM,4.7,6.14,4.22,12.95,95.7,1.02407,69.47,2018-12-21
F401,5218-5220,,RAIN,4.69,5.51,4.41,12.75,95.0,1.01212,59.22,2018-12-20
F403,5224-5227,,IRA,4.83,7.41,2.05,10.58,97.8,1.01932,68.66,2018-12-26
F7,5228-5232,,IPA,4.87,6.86,3.43,10.78,93.9,1.02266,65.98,2018-12-25
F9,5233-5236,,TRI,4.88,8.54,2.06,11.0,93.0,1.03512,74.05,2018-12-30
F1,5246-5251,,IPA,4.74,6.87,3.3,11.99,94.8,1.02617,53.03,2019-01-06
F402,5252-5254,,VOAT,4.67,6.99,4.66,7.32,97.9,1.03322,69.17,2019-01-13
F361,5255-5258,,RAIN,4.77,5.59,2.95,7.85,96.1,1.01724,65.52,2019-01-06
F482,5278-5280,3,WHIPA,4.75,6.81,2.21,11.98,91.3,1.02585,49.92,2019-01-14
F482,5281-5285,3,HS,4.6,6.01,2.26,7.16,89.7,1.02472,56.43,2019-01-15
F1,5335-5340,5,TRI,4.6,8.2,2.34,9.02,89.1,1.01486,46.96,2019-01-23
F243,5398-5399,1,RHINO SUIT,4.68,9.32,4.53,8.39,,1.03613,52.19,2019-02-15
F8,5412-5414,8,TRI,4.61,8.05,4.52,9.15,90.7,1.01617,55.67,2019-02-18
F403,2028-2030,,OAT,4.4,7.22,4.32,7.51,236.0,1.01886,71.08,2016-05-04
F362,2533-2536,5,VOAT,4.56,6.78,4.72,10.7,305.0,1.02218,67.54,2016-09-19
F403,2593-2597,3,HELL,4.43,5.36,2.21,9.0,462.0,1.00878,60.89,2016-10-28
F403,2656-2659,4,HELL,4.57,5.44,3.51,12.24,120.0,1.00727,64.33,2016-11-28
F402,2704-2707,5,HELL,4.35,5.21,3.72,11.72,102.0,1.00691,74.3,2017-02-01
F9,2740-2743,7,VOAT,4.41,7.07,3.0,7.95,310.0,1.01795,55.47,2016-11-10
F241,2760-2762,6,HELL,4.48,5.28,2.04,11.04,114.0,1.00787,67.22,2017-02-26
F482,2783-2784,10,VOAT,4.59,6.91,2.94,12.89,171.0,1.0209,52.79,2016-11-20
F482,2856-2857,8,HELL,4.61,5.45,4.38,12.41,173.0,1.01761,46.8,2017-03-31
F401,2905-2907,9,VOAT,4.48,7.36,2.83,8.1,261.0,1.01951,54.95,2017-01-04
F483,2946-2948,11,BEL,4.39,6.91,3.75,9.55,249.0,1.02033,51.79,2017-01-11
F483,3005-3009,7,VOAT,4.42,6.96,3.23,7.04,217.0,1.02798,63.21,2017-02-05
F362,3027-3029,8,TRI,4.53,8.12,4.93,9.08,223.0,1.0182,52.75,2017-02-10
F3,3030-3035,8,BEL,4.32,6.89,3.53,12.66,485.0,1.01934,47.5,2017-02-09
F403,3053-3057,9,BEL,4.42,6.8,4.12,12.87,395.0,1.0193,56.48,2017-02-15
F483,3079-3082,5,VOAT,4.47,6.8,3.72,11.27,348.0,1.02206,60.8,2017-03-01
F6,3107-3111,6,BEL,4.39,6.92,3.13,12.68,391.0,1.01879,59.19,2017-03-01
F403,3145-3146,8,BEL,4.4,6.53,4.75,9.16,165.0,1.02249,47.16,2017-03-22
F5,3163-3164,9,TRI,4.49,8.28,3.69,10.95,136.0,1.01639,54.61,2017-03-21
F483,3165-3166,9,VOAT,4.48,7.14,4.38,10.69,170.0,1.0204,72.32,2017-03-26
F241,3168-3169,4,HELL,4.57,5.29,3.55,11.58,88.0,1.00823,58.28,2017-06-14
F5,3202-3204,11,TRI,4.42,8.18,4.73,7.11,223.0,1.01743,58.53,2017-04-04
F5,3241-3243,13,TRI,4.6,8.19,4.43,12.07,236.0,1.01704,57.36,2017-04-21
F403,3244-3246,13,VOAT,4.39,7.24,4.14,12.57,0.0,1.02028,59.23,2017-04-26
F362,3262-3265,3,MIS,4.49,6.86,4.1,12.76,326.0,1.0149,48.23,2017-04-27
F483,3295-3296,7,HELL,4.5,5.52,2.17,7.48,119.0,1.01128,62.07,2017-06-18
F5,3297-3300,4,TRI,4.49,8.15,4.57,7.55,315.0,1.01735,69.02,2017-05-03
F1,3312-3317,4,MIS,4.51,7.14,3.88,9.5,461.0,1.01199,60.44,2017-05-09
F362,3320-3322,5,IRA,4.4,7.02,4.31,8.6,266.0,1.01412,59.65,2017-05-12
F2,3338-3339,6,MIS,4.5,7.13,2.09,7.03,156.0,1.01234,70.55,2017-05-19
F5,3340-3342,5,TRI,4.49,7.89,3.42,11.76,197.0,1.01876,47.2,2017-05-19
F3,3355-3360,7,IRA,4.47,7.08,3.43,12.75,496.0,1.01328,45.96,2017-05-23
F1,3361-3363,6,MIS,4.52,7.07,4.7,10.28,233.0,1.01286,65.98,2017-05-24
F6,3371-3372,8,TRI,4.54,8.26,2.12,10.3,150.0,1.01676,56.79,2017-06-01
F5,3392-3393,8,IRA,4.46,7.01,4.06,9.45,174.0,1.0117,57.53,2017-06-06
F2,3394-3396,8,MIS,4.54,7.22,3.27,11.01,228.0,1.01252,56.7,2017-06-06
F3,3422-3423,9,TRI,4.51,8.27,3.2,12.93,150.0,1.01653,47.73,2017-06-15
F403,3424-3425,9,VOAT,4.56,7.34,3.83,7.75,122.0,1.01959,58.19,2017-06-21
F2,3446-3451,3,MIS,4.45,6.65,2.19,12.24,433.0,1.01335,45.55,2017-06-20
F241,3483-3484,9,HELL,4.44,5.77,4.09,7.0,113.0,1.00747,51.71,2017-08-08
F5,3499-3504,5,IRA,4.41,7.07,4.13,9.53,499.0,1.01244,72.62,2017-07-04
F3,3578-3580,8,TRI,4.49,7.62,2.12,7.57,239.0,1.02071,49.6,2017-07-24
F403,3620-3622,10,VOAT,4.37,6.88,3.61,10.27,,1.02088,54.06,2017-08-17
F5,3623-3624,10,TRI,4.4,7.53,4.52,7.2,154.0,1.02142,47.81,2017-08-11
F362,3668-3669,5,TRI,4.54,7.93,2.09,9.58,152.0,1.01819,51.76,2017-08-25
